dbn,school_name,school_type,enrollment,survey_pp_ri,survey_pp_ct,survey_pp_se,survey_pp_es,survey_pp_sf,survey_pp_tr,qr_1_1,qr_1_2,qr_2_2,qr_3_4,qr_4_2,qr_1_4,qr_1_3,qr_3_1,qr_4_1,qr_5_1,dates_of_review,rating_ela_grade_8_pct_rs,rating_mth_grade_8_pct_rs,gender_female_pct,gender_male_pct,ell,iep,cap_sc_pct,borough,year,total_enrollment,grade_3k_pk_half_day_full,grade_k,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,female,female_1,male,male_1,asian,asian_1,black,black_1,hispanic,hispanic_1,multi_racial,multi_racial_1,native_american,native_american_1,white,white_1,missing_race_ethnicity_data,missing_race_ethnicity_data_1,students_with_disabilities,students_with_disabilities_1,english_language_learners,english_language_learners_1,poverty,poverty_1,economic_need_index
01M292,Orchard Collegiate Academy,High School,226,0.74,0.8,0.71,0.88,0.86,0.89,Proficient,Proficient,Proficient,Proficient,Proficient,Well Developed,Proficient,Proficient,Well Developed,Proficient,2017-04-01T00:00:00.000,2.78,2.36,0.447,0.553,0.08,0.288,0.004,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
01M448,University Neighborhood High School,High School,492,0.85,0.91,0.87,0.92,0.92,0.93,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,2019-05-01T00:00:00.000,2.97,3.02,0.474,0.526,0.136,0.161,0.002,Manhattan,2018-19,177512.0,8922.0,10988.0,11241.0,11123.0,11168.0,11228.0,10986.0,11320.0,11018.0,10891.0,18459.0,17872.0,16130.0,16166.0,89756.0,0.506,87755.0,0.494,21071.0,0.119,40507.0,0.228,79171.0,0.446,4143.0,0.023,1290.0,0.007,30084.0,0.169,1246.0,0.007,38063.0,0.214,18102.0,0.102,118397.0,0.667,0.665
01M450,East Side Community School,High School,364,,,,1.0,0.97,1.0,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,2019-12-01T00:00:00.000,3.03,2.96,0.505,0.495,0.011,0.245,0.0,Manhattan,2019-20,180636.0,11201.0,11015.0,10884.0,11024.0,10964.0,10931.0,11021.0,11162.0,11267.0,11078.0,18339.0,17737.0,15948.0,18065.0,91347.0,0.506,89289.0,0.494,21308.0,0.118,40967.0,0.227,79931.0,0.442,4476.0,0.025,1307.0,0.007,30643.0,0.17,2004.0,0.011,38878.0,0.215,17095.0,0.095,119314.0,0.661,0.679
01M509,Marta Valle High School,High School,97,0.8,0.93,0.81,0.89,0.98,0.99,Developing,Developing,Developing,Proficient,Developing,Proficient,Proficient,Proficient,Proficient,Proficient,2016-12-01T00:00:00.000,2.82,2.2,0.567,0.433,0.082,0.258,0.021,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
01M539,"New Explorations into Science, Technology and Math",High School,654,0.8,0.79,0.74,0.82,0.92,0.87,Well Developed,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Well Developed,2017-04-01T00:00:00.000,3.67,3.89,0.502,0.498,0.003,0.145,0.002,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
01M696,Bard High School Early College,High School,613,0.86,0.87,0.81,0.92,0.87,0.92,Well Developed,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Developing,Proficient,2018-11-01T00:00:00.000,3.85,4.09,0.571,0.429,0.0,0.106,0.0,Manhattan,2018-19,177512.0,8922.0,10988.0,11241.0,11123.0,11168.0,11228.0,10986.0,11320.0,11018.0,10891.0,18459.0,17872.0,16130.0,16166.0,89756.0,0.506,87755.0,0.494,21071.0,0.119,40507.0,0.228,79171.0,0.446,4143.0,0.023,1290.0,0.007,30084.0,0.169,1246.0,0.007,38063.0,0.214,18102.0,0.102,118397.0,0.667,0.665
02M047,47 The American Sign Language and English Secondar,High School,232,0.65,0.59,0.66,0.64,0.83,0.75,Well Developed,Proficient,Proficient,Well Developed,Well Developed,No Data,No Data,No Data,No Data,No Data,2015-02-12T00:00:00.000,2.9,2.67,0.711,0.289,0.047,0.246,0.004,Manhattan,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02M135,The Urban Assembly School for Emergency Management,High School,256,0.77,0.8,0.65,0.71,0.87,0.75,Well Developed,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,Proficient,2016-10-01T00:00:00.000,2.86,2.48,0.52,0.48,0.043,0.215,0.004,Manhattan,2016-17,178383.0,8478.0,11480.0,11795.0,11721.0,11446.0,11179.0,10745.0,11026.0,10650.0,10615.0,19240.0,18049.0,15820.0,16139.0,90298.0,0.506,88083.0,0.494,21440.0,0.12,42294.0,0.237,80223.0,0.45,3246.0,0.018,1074.0,0.006,28778.0,0.161,1328.0,0.007,36271.0,0.203,19358.0,0.109,114277.0,0.641,0.598
02M139,Stephen T. Mather Building Arts & Craftsmanship Hi,High School,416,0.68,0.75,0.69,0.77,0.88,0.84,Proficient,Proficient,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,2018-11-01T00:00:00.000,2.71,2.57,0.373,0.627,0.053,0.26,0.0,Manhattan,2018-19,177512.0,8922.0,10988.0,11241.0,11123.0,11168.0,11228.0,10986.0,11320.0,11018.0,10891.0,18459.0,17872.0,16130.0,16166.0,89756.0,0.506,87755.0,0.494,21071.0,0.119,40507.0,0.228,79171.0,0.446,4143.0,0.023,1290.0,0.007,30084.0,0.169,1246.0,0.007,38063.0,0.214,18102.0,0.102,118397.0,0.667,0.665
02M260,The Clinton School,High School,486,,,,0.83,0.83,0.87,Well Developed,Well Developed,Proficient,Well Developed,Proficient,Well Developed,Well Developed,Proficient,Proficient,Proficient,2018-12-01T00:00:00.000,3.69,3.62,0.673,0.327,0.0,0.183,0.002,Manhattan,2018-19,177512.0,8922.0,10988.0,11241.0,11123.0,11168.0,11228.0,10986.0,11320.0,11018.0,10891.0,18459.0,17872.0,16130.0,16166.0,89756.0,0.506,87755.0,0.494,21071.0,0.119,40507.0,0.228,79171.0,0.446,4143.0,0.023,1290.0,0.007,30084.0,0.169,1246.0,0.007,38063.0,0.214,18102.0,0.102,118397.0,0.667,0.665
